"index","mc","mismc"
"1930","0.000046","0.000033",
"1931","0.000038","0.000032",
"1932","0.000045","0.000033",
"1933","0.000053","0.000033",
"1934","0.000062","0.000035",
"1935","0.000063","0.000035",
"1936","0.000059","0.000036",
"1937","0.000063","0.000036",
"1938","0.000065","0.000034",
"1939","0.000073","0.000034",
"1940","0.000065","0.000032",
"1941","0.000064","0.000030",
"1942","0.000064","0.000027",
"1943","0.000067","0.000028",
"1944","0.000067","0.000028",
"1945","0.000069","0.000028",
"1946","0.000065","0.000029",
"1947","0.000068","0.000029",
"1948","0.000068","0.000031",
"1949","0.000068","0.000030",
"1950","0.000066","0.000028",
"1951","0.000072","0.000028",
"1952","0.000072","0.000028",
"1953","0.000077","0.000027",
"1954","0.000077","0.000027",
"1955","0.000073","0.000029",
"1956","0.000073","0.000029",
"1957","0.000077","0.000030",
"1958","0.000070","0.000032",
"1959","0.000070","0.000033",
"1960","0.000072","0.000031",
"1961","0.000074","0.000032",
"1962","0.000075","0.000032",
"1963","0.000071","0.000034",
"1964","0.000065","0.000035",
"1965","0.000063","0.000036",
"1966","0.000065","0.000036",
"1967","0.000071","0.000035",
"1968","0.000063","0.000035",
"1969","0.000060","0.000036",
"1970","0.000057","0.000038",
"1971","0.000056","0.000037",
"1972","0.000053","0.000038",
"1973","0.000053","0.000038",
"1974","0.000056","0.000037",
"1975","0.000058","0.000037",
"1976","0.000058","0.000038",
"1977","0.000064","0.000040",
"1978","0.000070","0.000039",
"1979","0.000067","0.000040",
"1980","0.000075","0.000039",
"1981","0.000080","0.000039",
"1982","0.000081","0.000040",
"1983","0.000079","0.000039",
"1984","0.000062","0.000040",
"1985","0.000065","0.000040",
"1986","0.000067","0.000038",
"1987","0.000067","0.000040",
"1988","0.000070","0.000038",
"1989","0.000069","0.000038",
"1990","0.000071","0.000039",
"1991","0.000075","0.000038",
"1992","0.000067","0.000039",
"1993","0.000071","0.000039",
"1994","0.000065","0.000038",
"1995","0.000070","0.000038",
"1996","0.000068","0.000037",
"1997","0.000067","0.000037",
"1998","0.000077","0.000036",
"1999","0.000084","0.000038",
"2000","0.000086","0.000037",
"2001","0.000096","0.000037",
"2002","0.000097","0.000037",
"2003","0.000093","0.000035",
"2004","0.000106","0.000035",
"2005","0.000101","0.000036",
"2006","0.000099","0.000037",
"2007","0.000095","0.000037",
"2008","0.000099","0.000036",
"2009","0.000100","0.000036",
"2010","0.000103","0.000035",
"2011","0.000108","0.000035",
"2012","0.000117","0.000034",
"2013","0.000117","0.000033",
"2014","0.000120","0.000032",
"2015","0.000120","0.000032",
"2016","0.000126","0.000034",
"2017","0.000135","0.000035",
"2018","0.000139","0.000036",
"2019","0.000135","0.000035",
"2020","0.000138","0.000035",
"2021","0.000138","0.000034",
"2022","0.000132","0.000036",
"2023","0.000128","0.000036",
"2024","0.000124","0.000034",
"2025","0.000126","0.000036",
"2026","0.000127","0.000035",
"2027","0.000121","0.000036",
"2028","0.000123","0.000037",
"2029","0.000130","0.000037",
"2030","0.000129","0.000038",
"2031","0.000131","0.000039",
"2032","0.000134","0.000038",
"2033","0.000133","0.000038",
"2034","0.000135","0.000039",
"2035","0.000131","0.000039",
"2036","0.000134","0.000040",
"2037","0.000138","0.000040",
"2038","0.000143","0.000039",
"2039","0.000144","0.000038",
"2040","0.000143","0.000037",
"2041","0.000150","0.000038",
"2042","0.000146","0.000040",
"2043","0.000148","0.000040",
"2044","0.000149","0.000041",
"2045","0.000155","0.000042",
"2046","0.000155","0.000043",
"2047","0.000153","0.000044",
"2048","0.000152","0.000045",
"2049","0.000149","0.000046",
"2050","0.000150","0.000046",
"2051","0.000151","0.000048",
"2052","0.000146","0.000048",
"2053","0.000144","0.000046",
"2054","0.000145","0.000047",
"2055","0.000145","0.000047",
"2056","0.000146","0.000045",
"2057","0.000151","0.000043",
"2058","0.000151","0.000043",
"2059","0.000153","0.000042",
"2060","0.000150","0.000042",
"2061","0.000156","0.000042",
"2062","0.000163","0.000041",
"2063","0.000166","0.000041",
"2064","0.000172","0.000039",
"2065","0.000184","0.000041",
"2066","0.000192","0.000041",
"2067","0.000197","0.000042",
"2068","0.000188","0.000042",
"2069","0.000182","0.000043",
"2070","0.000184","0.000043",
"2071","0.000183","0.000043",
"2072","0.000177","0.000044",
"2073","0.000178","0.000045",
"2074","0.000171","0.000047",
"2075","0.000179","0.000045",
"2076","0.000180","0.000044",
"2077","0.000178","0.000043",
"2078","0.000181","0.000043",
"2079","0.000179","0.000044",
"2080","0.000175","0.000043",
"2081","0.000182","0.000043",
"2082","0.000184","0.000043",
"2083","0.000187","0.000042",
"2084","0.000194","0.000043",
"2085","0.000199","0.000044",
"2086","0.000203","0.000043",
"2087","0.000210","0.000041",
"2088","0.000210","0.000040",
"2089","0.000219","0.000040",
"2090","0.000209","0.000040",
"2091","0.000209","0.000039",
"2092","0.000213","0.000039",
"2093","0.000214","0.000038",
"2094","0.000216","0.000039",
"2095","0.000214","0.000039",
"2096","0.000212","0.000038",
"2097","0.000209","0.000039",
"2098","0.000199","0.000038",
"2099","0.000199","0.000040",
"2100","0.000200","0.000040",
"2101","0.000204","0.000042",
"2102","0.000201","0.000041",
"2103","0.000214","0.000042",
"2104","0.000211","0.000042",
"2105","0.000204","0.000042",
"2106","0.000203","0.000042",
"2107","0.000205","0.000041",
"2108","0.000202","0.000041",
"2109","0.000207","0.000041",
"2110","0.000212","0.000042",
"2111","0.000211","0.000042",
"2112","0.000217","0.000042",
"2113","0.000214","0.000043",
"2114","0.000212","0.000043",
"2115","0.000218","0.000043",
"2116","0.000221","0.000042",
"2117","0.000214","0.000044",
"2118","0.000210","0.000046",
"2119","0.000212","0.000045",
"2120","0.000206","0.000044",
"2121","0.000202","0.000045",
"2122","0.000200","0.000044",
"2123","0.000204","0.000045",
"2124","0.000207","0.000046",
"2125","0.000204","0.000047",
"2126","0.000202","0.000047",
"2127","0.000203","0.000045",
"2128","0.000209","0.000047",
"2129","0.000208","0.000047",
"2130","0.000208","0.000048",
"2131","0.000208","0.000045",
"2132","0.000204","0.000046",
"2133","0.000200","0.000046",
"2134","0.000204","0.000047",
"2135","0.000199","0.000047",
"2136","0.000202","0.000045",
"2137","0.000213","0.000045",
"2138","0.000218","0.000045",
"2139","0.000216","0.000044",
"2140","0.000217","0.000043",
"2141","0.000216","0.000044",
"2142","0.000211","0.000044",
"2143","0.000216","0.000042",
"2144","0.000214","0.000043",
"2145","0.000209","0.000043",
"2146","0.000211","0.000043",
"2147","0.000207","0.000042",
"2148","0.000208","0.000042",
"2149","0.000214","0.000042",
"2150","0.000215","0.000042",
"2151","0.000210","0.000043",
"2152","0.000210","0.000043",
"2153","0.000212","0.000043",
"2154","0.000210","0.000045",
"2155","0.000210","0.000045",
"2156","0.000211","0.000045",
"2157","0.000211","0.000045",
"2158","0.000203","0.000046",
"2159","0.000208","0.000046",
"2160","0.000208","0.000046",
"2161","0.000213","0.000047",
"2162","0.000215","0.000048",
"2163","0.000219","0.000048",
"2164","0.000220","0.000048",
"2165","0.000221","0.000049",
"2166","0.000214","0.000048",
"2167","0.000215","0.000048",
"2168","0.000216","0.000049",
"2169","0.000211","0.000050",
"2170","0.000211","0.000050",
"2171","0.000212","0.000050",
"2172","0.000205","0.000048",
"2173","0.000205","0.000048",
"2174","0.000203","0.000048",
"2175","0.000201","0.000047",
"2176","0.000203","0.000048",
"2177","0.000200","0.000048",
"2178","0.000205","0.000049",
"2179","0.000204","0.000050",
"2180","0.000199","0.000049",
"2181","0.000204","0.000047",
"2182","0.000201","0.000047",
"2183","0.000201","0.000046",
"2184","0.000195","0.000044",
"2185","0.000199","0.000045",
"2186","0.000201","0.000044",
"2187","0.000205","0.000043",
"2188","0.000201","0.000044",
"2189","0.000203","0.000043",
"2190","0.000196","0.000042",
"2191","0.000196","0.000042",
"2192","0.000196","0.000042",
"2193","0.000199","0.000043",
"2194","0.000202","0.000043",
"2195","0.000203","0.000044",
"2196","0.000211","0.000043",
"2197","0.000210","0.000045",
"2198","0.000204","0.000046",
"2199","0.000192","0.000046",
"2200","0.000197","0.000046",
"2201","0.000199","0.000045",
"2202","0.000201","0.000046",
"2203","0.000197","0.000047",
"2204","0.000197","0.000047",
"2205","0.000203","0.000047",
"2206","0.000207","0.000048",
"2207","0.000200","0.000046",
"2208","0.000206","0.000045",
"2209","0.000201","0.000045",
"2210","0.000194","0.000044",
"2211","0.000196","0.000043",
"2212","0.000201","0.000043",
"2213","0.000201","0.000044",
"2214","0.000200","0.000044",
"2215","0.000195","0.000044",
"2216","0.000192","0.000044",
"2217","0.000194","0.000044",
"2218","0.000190","0.000045",
"2219","0.000189","0.000043",
"2220","0.000193","0.000046",
"2221","0.000189","0.000046",
"2222","0.000186","0.000046",
"2223","0.000192","0.000047",
"2224","0.000189","0.000047",
"2225","0.000185","0.000047",
"2226","0.000189","0.000048",
"2227","0.000188","0.000046",
"2228","0.000181","0.000046",
"2229","0.000181","0.000045",
"2230","0.000177","0.000044",
"2231","0.000181","0.000044",
"2232","0.000184","0.000045",
"2233","0.000189","0.000045",
"2234","0.000192","0.000046",
"2235","0.000192","0.000044",
"2236","0.000185","0.000043",
"2237","0.000187","0.000044",
"2238","0.000192","0.000043",
"2239","0.000193","0.000043",
"2240","0.000191","0.000042",
"2241","0.000191","0.000042",
"2242","0.000191","0.000043",
"2243","0.000197","0.000043",
"2244","0.000199","0.000042",
"2245","0.000196","0.000043",
"2246","0.000197","0.000042",
"2247","0.000195","0.000040",
"2248","0.000201","0.000041",
"2249","0.000200","0.000040",
"2250","0.000199","0.000042",
"2251","0.000196","0.000041",
"2252","0.000201","0.000040",
"2253","0.000197","0.000041",
"2254","0.000200","0.000041",
"2255","0.000201","0.000042",
"2256","0.000196","0.000043",
"2257","0.000200","0.000042",
"2258","0.000204","0.000042",
"2259","0.000196","0.000042",
"2260","0.000198","0.000042",
"2261","0.000201","0.000042",
"2262","0.000203","0.000041",
"2263","0.000205","0.000041",
"2264","0.000200","0.000041",
"2265","0.000196","0.000039",
"2266","0.000195","0.000039",
"2267","0.000193","0.000039",
"2268","0.000195","0.000040",
"2269","0.000197","0.000039",
"2270","0.000198","0.000040",
"2271","0.000188","0.000040",
"2272","0.000183","0.000040",
"2273","0.000183","0.000039",
"2274","0.000183","0.000039",
"2275","0.000185","0.000039",
"2276","0.000180","0.000039",
"2277","0.000185","0.000037",
"2278","0.000183","0.000036",
"2279","0.000181","0.000035",
"2280","0.000183","0.000036",
"2281","0.000181","0.000035",
"2282","0.000191","0.000034",
"2283","0.000193","0.000034",
"2284","0.000197","0.000036",
"2285","0.000197","0.000037",
"2286","0.000195","0.000036",
"2287","0.000191","0.000037",
"2288","0.000187","0.000036",
"2289","0.000190","0.000036",
"2290","0.000194","0.000036",
"2291","0.000201","0.000035",
"2292","0.000198","0.000035",
"2293","0.000194","0.000036",
"2294","0.000199","0.000036",
"2295","0.000195","0.000034",
"2296","0.000198","0.000036",
"2297","0.000200","0.000035",
"2298","0.000201","0.000035",
"2299","0.000204","0.000036",
"2300","0.000209","0.000037",
"2301","0.000213","0.000039",
"2302","0.000213","0.000039",
"2303","0.000209","0.000039",
"2304","0.000201","0.000039",
"2305","0.000200","0.000039",
"2306","0.000197","0.000038",
"2307","0.000193","0.000039",
"2308","0.000192","0.000039",
"2309","0.000196","0.000039",
"2310","0.000190","0.000039",
"2311","0.000190","0.000038",
"2312","0.000190","0.000037",
"2313","0.000191","0.000037",
"2314","0.000196","0.000038",
"2315","0.000197","0.000038",
"2316","0.000202","0.000036",
"2317","0.000206","0.000037",
"2318","0.000211","0.000037",
"2319","0.000218","0.000037",
"2320","0.000221","0.000037",
"2321","0.000231","0.000037",
"2322","0.000232","0.000038",
"2323","0.000238","0.000037",
"2324","0.000239","0.000039",
"2325","0.000244","0.000038",
"2326","0.000246","0.000039",
"2327","0.000247","0.000040",
"2328","0.000248","0.000039",
"2329","0.000254","0.000039",
"2330","0.000253","0.000038",
"2331","0.000253","0.000038",
"2332","0.000252","0.000036",
"2333","0.000250","0.000037",
"2334","0.000247","0.000037",
"2335","0.000247","0.000037",
"2336","0.000247","0.000037",
"2337","0.000253","0.000036",
"2338","0.000253","0.000034",
"2339","0.000257","0.000034",
"2340","0.000254","0.000033",
"2341","0.000254","0.000035",
"2342","0.000256","0.000035",
"2343","0.000253","0.000034",
"2344","0.000258","0.000034",
"2345","0.000253","0.000034",
"2346","0.000260","0.000032",
"2347","0.000259","0.000033",
"2348","0.000258","0.000034",
"2349","0.000259","0.000033",
"2350","0.000258","0.000032",
"2351","0.000257","0.000032",
"2352","0.000259","0.000033",
"2353","0.000262","0.000033",
"2354","0.000272","0.000033",
"2355","0.000272","0.000033",
"2356","0.000274","0.000032",
"2357","0.000271","0.000031",
"2358","0.000269","0.000031",
"2359","0.000275","0.000030",
"2360","0.000269","0.000031",
"2361","0.000271","0.000031",
"2362","0.000271","0.000029",
"2363","0.000269","0.000028",
"2364","0.000272","0.000028",
"2365","0.000272","0.000028",
"2366","0.000275","0.000027",
"2367","0.000274","0.000027",
"2368","0.000277","0.000026",
"2369","0.000276","0.000026",
"2370","0.000277","0.000025",
"2371","0.000275","0.000026",
"2372","0.000278","0.000026",
"2373","0.000281","0.000025",
"2374","0.000285","0.000024",
"2375","0.000289","0.000025",
"2376","0.000282","0.000025",
"2377","0.000287","0.000024",
"2378","0.000288","0.000025",
"2379","0.000297","0.000024",
"2380","0.000288","0.000023",
"2381","0.000294","0.000022",
"2382","0.000292","0.000022",
"2383","0.000288","0.000023",
"2384","0.000289","0.000025",
"2385","0.000288","0.000025",
"2386","0.000288","0.000026",
"2387","0.000291","0.000027",
"2388","0.000288","0.000027",
"2389","0.000294","0.000026",
"2390","0.000290","0.000025",
"2391","0.000291","0.000024",
"2392","0.000292","0.000024",
"2393","0.000287","0.000025",
"2394","0.000289","0.000025",
"2395","0.000292","0.000026",
"2396","0.000288","0.000025",
"2397","0.000290","0.000026",
"2398","0.000294","0.000027",
"2399","0.000290","0.000027",
"2400","0.000289","0.000027",
"2401","0.000284","0.000027",
"2402","0.000280","0.000026",
"2403","0.000279","0.000025",
"2404","0.000276","0.000025",
"2405","0.000271","0.000024",
"2406","0.000273","0.000024",
"2407","0.000275","0.000024",
"2408","0.000272","0.000025",
"2409","0.000270","0.000025",
"2410","0.000273","0.000024",
"2411","0.000266","0.000023",
"2412","0.000269","0.000023",
"2413","0.000267","0.000024",
"2414","0.000266","0.000025",
"2415","0.000266","0.000025",
"2416","0.000269","0.000024",
"2417","0.000264","0.000025",
"2418","0.000268","0.000024",
"2419","0.000272","0.000025",
"2420","0.000270","0.000025",
"2421","0.000268","0.000024",
"2422","0.000268","0.000022",
"2423","0.000266","0.000022",
"2424","0.000261","0.000021",
"2425","0.000261","0.000022",
"2426","0.000265","0.000022",
"2427","0.000269","0.000022",
"2428","0.000269","0.000021",
"2429","0.000271","0.000021",
"2430","0.000277","0.000021",
"2431","0.000269","0.000020",
"2432","0.000270","0.000022",
"2433","0.000271","0.000022",
"2434","0.000268","0.000021",
"2435","0.000270","0.000021",
"2436","0.000268","0.000022",
"2437","0.000265","0.000021",
"2438","0.000268","0.000022",
"2439","0.000266","0.000023",
"2440","0.000265","0.000021",
"2441","0.000262","0.000022",
"2442","0.000258","0.000021",
"2443","0.000262","0.000020",
"2444","0.000269","0.000021",
"2445","0.000262","0.000021",
"2446","0.000262","0.000021",
"2447","0.000260","0.000022",
"2448","0.000265","0.000022",
"2449","0.000264","0.000022",
"2450","0.000265","0.000022",
"2451","0.000268","0.000022",
"2452","0.000275","0.000022",
"2453","0.000276","0.000023",
"2454","0.000276","0.000023",
"2455","0.000272","0.000022",
"2456","0.000266","0.000023",
"2457","0.000264","0.000024",
"2458","0.000269","0.000025",
"2459","0.000262","0.000026",
"2460","0.000257","0.000025",
"2461","0.000260","0.000025",
"2462","0.000258","0.000025",
"2463","0.000255","0.000024",
"2464","0.000255","0.000023",
"2465","0.000256","0.000023",
"2466","0.000259","0.000023",
"2467","0.000266","0.000022",
"2468","0.000269","0.000023",
"2469","0.000272","0.000024",
"2470","0.000269","0.000023",
"2471","0.000273","0.000023",
"2472","0.000274","0.000022",
"2473","0.000274","0.000022",
"2474","0.000280","0.000022",
"2475","0.000282","0.000022",
"2476","0.000283","0.000023",
"2477","0.000282","0.000022",
"2478","0.000280","0.000023",
"2479","0.000280","0.000023",
"2480","0.000277","0.000023",
"2481","0.000274","0.000023",
"2482","0.000275","0.000024",
"2483","0.000272","0.000025",
"2484","0.000272","0.000025",
"2485","0.000274","0.000025",
"2486","0.000276","0.000025",
"2487","0.000277","0.000024",
"2488","0.000276","0.000023",
"2489","0.000279","0.000023",
"2490","0.000280","0.000024",
"2491","0.000277","0.000024",
"2492","0.000274","0.000023",
"2493","0.000279","0.000022",
"2494","0.000281","0.000023",
"2495","0.000281","0.000022",
"2496","0.000281","0.000022",
"2497","0.000283","0.000021",
"2498","0.000280","0.000021",
"2499","0.000281","0.000022",
"2500","0.000282","0.000021",
"2501","0.000282","0.000020",
"2502","0.000278","0.000020",
"2503","0.000275","0.000021",
"2504","0.000279","0.000021",
"2505","0.000282","0.000019",
"2506","0.000286","0.000020",
"2507","0.000284","0.000021",
"2508","0.000284","0.000021",
"2509","0.000287","0.000021",
"2510","0.000286","0.000022",
"2511","0.000286","0.000021",
"2512","0.000282","0.000022",
"2513","0.000287","0.000022",
"2514","0.000292","0.000021",
"2515","0.000290","0.000023",
"2516","0.000296","0.000022",
"2517","0.000294","0.000022",
"2518","0.000297","0.000023",
"2519","0.000298","0.000023",
"2520","0.000304","0.000023",
"2521","0.000306","0.000023",
"2522","0.000310","0.000023",
"2523","0.000313","0.000023",
"2524","0.000315","0.000023",
"2525","0.000321","0.000022",
"2526","0.000321","0.000021",
"2527","0.000314","0.000021",
"2528","0.000316","0.000021",
"2529","0.000320","0.000021",
"2530","0.000319","0.000020",
"2531","0.000322","0.000019",
"2532","0.000321","0.000019",
"2533","0.000319","0.000020",
"2534","0.000322","0.000019",
"2535","0.000320","0.000019",
"2536","0.000320","0.000020",
"2537","0.000320","0.000021",
"2538","0.000319","0.000020",
"2539","0.000322","0.000019",
"2540","0.000321","0.000019",
"2541","0.000318","0.000019",
"2542","0.000323","0.000018",
"2543","0.000324","0.000018",
"2544","0.000321","0.000017",
"2545","0.000319","0.000017",
"2546","0.000320","0.000017",
"2547","0.000324","0.000017",
"2548","0.000323","0.000017",
"2549","0.000325","0.000017",
"2550","0.000330","0.000018",
"2551","0.000330","0.000018",
"2552","0.000323","0.000018",
"2553","0.000323","0.000016",
"2554","0.000320","0.000016",
"2555","0.000318","0.000015",
"2556","0.000313","0.000014",
"2557","0.000310","0.000015",
"2558","0.000310","0.000016",
"2559","0.000308","0.000016",
"2560","0.000308","0.000016",
"2561","0.000305","0.000017",
"2562","0.000305","0.000017",
"2563","0.000307","0.000017",
"2564","0.000306","0.000017",
"2565","0.000304","0.000017",
"2566","0.000298","0.000016",
"2567","0.000296","0.000017",
"2568","0.000293","0.000017",
"2569","0.000292","0.000017",
"2570","0.000294","0.000017",
"2571","0.000293","0.000017",
"2572","0.000296","0.000018",
"2573","0.000290","0.000016",
"2574","0.000294","0.000017",
"2575","0.000294","0.000016",
"2576","0.000294","0.000017",
"2577","0.000295","0.000017",
"2578","0.000295","0.000017",
"2579","0.000294","0.000017",
"2580","0.000294","0.000016",
"2581","0.000294","0.000018",
"2582","0.000292","0.000019",
"2583","0.000293","0.000020",
"2584","0.000291","0.000021",
"2585","0.000294","0.000020",
"2586","0.000295","0.000021",
"2587","0.000293","0.000022",
"2588","0.000290","0.000021",
"2589","0.000283","0.000021",
"2590","0.000282","0.000021",
"2591","0.000277","0.000022",
"2592","0.000276","0.000021",
"2593","0.000276","0.000022",
"2594","0.000275","0.000022",
"2595","0.000274","0.000022",
"2596","0.000274","0.000023",
"2597","0.000275","0.000024",
"2598","0.000275","0.000024",
"2599","0.000269","0.000024",
"2600","0.000271","0.000025",
"2601","0.000272","0.000025",
"2602","0.000277","0.000026",
"2603","0.000275","0.000026",
"2604","0.000278","0.000025",
"2605","0.000284","0.000026",
"2606","0.000287","0.000028",
"2607","0.000284","0.000027",
"2608","0.000283","0.000026",
"2609","0.000278","0.000026",
"2610","0.000283","0.000026",
"2611","0.000285","0.000027",
"2612","0.000287","0.000028",
"2613","0.000284","0.000029",
"2614","0.000284","0.000029",
"2615","0.000285","0.000028",
"2616","0.000286","0.000028",
"2617","0.000285","0.000029",
"2618","0.000285","0.000029",
"2619","0.000286","0.000030",
"2620","0.000285","0.000029",
"2621","0.000281","0.000030",
"2622","0.000281","0.000030",
"2623","0.000282","0.000029",
"2624","0.000284","0.000029",
"2625","0.000284","0.000030",
"2626","0.000284","0.000030",
"2627","0.000277","0.000030",
"2628","0.000273","0.000030",
"2629","0.000266","0.000030",
"2630","0.000260","0.000030",
"2631","0.000259","0.000030",
"2632","0.000260","0.000029",
"2633","0.000260","0.000028",
"2634","0.000261","0.000028",
"2635","0.000264","0.000028",
"2636","0.000260","0.000029",
"2637","0.000261","0.000028",
"2638","0.000261","0.000029",
"2639","0.000260","0.000029",
"2640","0.000260","0.000028",
"2641","0.000262","0.000028",
"2642","0.000264","0.000026",
"2643","0.000262","0.000027",
"2644","0.000267","0.000026",
"2645","0.000266","0.000027",
"2646","0.000266","0.000027",
"2647","0.000262","0.000026",
"2648","0.000257","0.000026",
"2649","0.000262","0.000027",
"2650","0.000261","0.000026",
"2651","0.000264","0.000026",
"2652","0.000264","0.000026",
"2653","0.000259","0.000027",
"2654","0.000259","0.000028",
"2655","0.000255","0.000028",
"2656","0.000261","0.000028",
"2657","0.000265","0.000026",
"2658","0.000263","0.000027",
"2659","0.000265","0.000026",
"2660","0.000259","0.000026",
"2661","0.000266","0.000026",
"2662","0.000266","0.000025",
"2663","0.000268","0.000025",
"2664","0.000265","0.000025",
"2665","0.000257","0.000025",
"2666","0.000250","0.000025",
"2667","0.000252","0.000028",
"2668","0.000253","0.000029",
"2669","0.000249","0.000028",
"2670","0.000252","0.000027",
"2671","0.000256","0.000027",
"2672","0.000256","0.000027",
"2673","0.000251","0.000026",
"2674","0.000252","0.000026",
"2675","0.000253","0.000025",
"2676","0.000255","0.000025",
"2677","0.000256","0.000024",
"2678","0.000259","0.000025",
"2679","0.000259","0.000024",
"2680","0.000257","0.000024",
"2681","0.000256","0.000025",
"2682","0.000251","0.000024",
"2683","0.000251","0.000025",
"2684","0.000251","0.000025",
"2685","0.000249","0.000024",
"2686","0.000251","0.000023",
"2687","0.000250","0.000022",
"2688","0.000245","0.000022",
"2689","0.000246","0.000021",
"2690","0.000243","0.000022",
"2691","0.000245","0.000022",
"2692","0.000243","0.000021",
"2693","0.000244","0.000020",
"2694","0.000243","0.000020",
"2695","0.000240","0.000021",
"2696","0.000239","0.000021",
"2697","0.000237","0.000021",
"2698","0.000237","0.000020",
"2699","0.000236","0.000021",
"2700","0.000236","0.000021",
"2701","0.000238","0.000021",
"2702","0.000234","0.000021",
"2703","0.000237","0.000022",
"2704","0.000238","0.000022",
"2705","0.000240","0.000022",
"2706","0.000244","0.000022",
"2707","0.000251","0.000022",
"2708","0.000252","0.000023",
"2709","0.000254","0.000022",
"2710","0.000255","0.000022",
"2711","0.000253","0.000022",
"2712","0.000255","0.000022",
"2713","0.000255","0.000024",
"2714","0.000255","0.000023",
"2715","0.000255","0.000023",
"2716","0.000259","0.000023",
"2717","0.000257","0.000022",
"2718","0.000256","0.000022",
"2719","0.000258","0.000023",
"2720","0.000260","0.000024",
"2721","0.000259","0.000025",
"2722","0.000262","0.000025",
"2723","0.000264","0.000025",
"2724","0.000262","0.000024",
"2725","0.000264","0.000025",
"2726","0.000262","0.000025",
"2727","0.000261","0.000025",
"2728","0.000261","0.000024",
"2729","0.000254","0.000024",
"2730","0.000257","0.000024",
"2731","0.000258","0.000025",
"2732","0.000257","0.000025",
"2733","0.000264","0.000025",
"2734","0.000260","0.000026",
"2735","0.000260","0.000027",
"2736","0.000257","0.000028",
"2737","0.000256","0.000027",
"2738","0.000256","0.000027",
"2739","0.000254","0.000027",
"2740","0.000252","0.000027",
"2741","0.000254","0.000027",
"2742","0.000251","0.000027",
"2743","0.000255","0.000028",
"2744","0.000256","0.000027",
"2745","0.000251","0.000027",
"2746","0.000248","0.000026",
"2747","0.000248","0.000026",
"2748","0.000253","0.000028",
"2749","0.000252","0.000029",
"2750","0.000255","0.000029",
"2751","0.000249","0.000029",
"2752","0.000247","0.000030",
"2753","0.000248","0.000029",
"2754","0.000248","0.000029",
"2755","0.000243","0.000028",
"2756","0.000241","0.000027",
"2757","0.000243","0.000028",
"2758","0.000251","0.000028",
"2759","0.000250","0.000029",
"2760","0.000248","0.000030",
"2761","0.000247","0.000032",
"2762","0.000250","0.000031",
"2763","0.000243","0.000031",
"2764","0.000238","0.000031",
"2765","0.000238","0.000030",
"2766","0.000242","0.000030",
"2767","0.000243","0.000031",
"2768","0.000243","0.000031",
"2769","0.000242","0.000033",
"2770","0.000244","0.000033",
"2771","0.000245","0.000033",
"2772","0.000243","0.000032",
"2773","0.000234","0.000032",
"2774","0.000232","0.000033",
"2775","0.000234","0.000033",
"2776","0.000235","0.000033",
"2777","0.000237","0.000034",
"2778","0.000241","0.000033",
"2779","0.000238","0.000032",
"2780","0.000238","0.000032",
"2781","0.000236","0.000032",
"2782","0.000246","0.000031",
"2783","0.000244","0.000030",
"2784","0.000247","0.000030",
"2785","0.000252","0.000030",
"2786","0.000258","0.000030",
"2787","0.000260","0.000029",
"2788","0.000261","0.000030",
"2789","0.000259","0.000029",
"2790","0.000259","0.000030",
"2791","0.000260","0.000029",
"2792","0.000254","0.000030",
"2793","0.000252","0.000029",
"2794","0.000259","0.000029",
"2795","0.000262","0.000029",
"2796","0.000263","0.000029",
"2797","0.000261","0.000030",
"2798","0.000265","0.000029",
"2799","0.000264","0.000030",
"2800","0.000266","0.000028",
"2801","0.000261","0.000029",
"2802","0.000256","0.000028",
"2803","0.000257","0.000028",
"2804","0.000260","0.000028",
"2805","0.000259","0.000028",
"2806","0.000260","0.000028",
"2807","0.000258","0.000028",
"2808","0.000257","0.000028",
"2809","0.000259","0.000028",
"2810","0.000260","0.000029",
"2811","0.000262","0.000029",
"2812","0.000258","0.000029",
"2813","0.000261","0.000029",
"2814","0.000264","0.000028",
"2815","0.000269","0.000029",
"2816","0.000263","0.000029",
"2817","0.000261","0.000030",
"2818","0.000258","0.000030",
"2819","0.000254","0.000030",
"2820","0.000249","0.000029",
"2821","0.000247","0.000028",
"2822","0.000241","0.000028",
"2823","0.000240","0.000028",
"2824","0.000237","0.000027",
"2825","0.000235","0.000025",
"2826","0.000236","0.000025",
"2827","0.000231","0.000025",
"2828","0.000232","0.000023",
"2829","0.000233","0.000024",
"2830","0.000229","0.000025",
"2831","0.000228","0.000026",
"2832","0.000228","0.000025",
"2833","0.000226","0.000025",
"2834","0.000231","0.000025",
"2835","0.000227","0.000026",
"2836","0.000223","0.000026",
"2837","0.000222","0.000026",
"2838","0.000219","0.000025",
"2839","0.000221","0.000025",
"2840","0.000226","0.000025",
"2841","0.000224","0.000026",
"2842","0.000228","0.000025",
"2843","0.000229","0.000026",
"2844","0.000232","0.000027",
"2845","0.000229","0.000027",
"2846","0.000226","0.000028",
"2847","0.000227","0.000028",
"2848","0.000222","0.000028",
"2849","0.000217","0.000028",
"2850","0.000211","0.000027",
"2851","0.000213","0.000027",
"2852","0.000209","0.000027",
"2853","0.000211","0.000028",
"2854","0.000209","0.000029",
"2855","0.000209","0.000029",
"2856","0.000208","0.000029",
"2857","0.000206","0.000029",
"2858","0.000205","0.000031",
"2859","0.000201","0.000031",
"2860","0.000201","0.000031",
"2861","0.000201","0.000030",
